ds,pid,item,units,y
24-02-2015,1587,cooking oil,Lt,182
24-02-2015,1622,cooking oil,Lt,188
24-02-2015,1627,cooking oil,Lt,151
24-02-2015,1631,cooking oil,Lt,205
24-02-2015,1638,cooking oil,Lt,138
24-02-2015,1647,cooking oil,Lt,228
24-02-2015,1652,cooking oil,Lt,149
24-02-2015,1652,cooking oil,Lt,179
24-02-2015,1652,cooking oil,Lt,155
24-02-2015,1658,cooking oil,Lt,130
24-02-2015,1660,cooking oil,Lt,183
24-02-2015,1670,cooking oil,Lt,245
24-02-2015,1673,cooking oil,Lt,123
24-02-2015,1685,cooking oil,Lt,196
24-02-2015,1697,cooking oil,Lt,164
24-02-2015,1705,cooking oil,Lt,173
24-02-2015,1791,cooking oil,Lt,238
24-02-2015,1794,cooking oil,Lt,247
24-02-2015,1800,cooking oil,Lt,226
24-02-2015,1802,cooking oil,Lt,174
24-02-2015,1804,cooking oil,Lt,239
24-02-2015,1810,cooking oil,Lt,169
24-02-2015,1817,cooking oil,Lt,172
24-02-2015,1817,cooking oil,Lt,220
24-02-2015,1817,cooking oil,Lt,172
24-02-2015,1817,cooking oil,Lt,164
24-02-2015,1832,cooking oil,Lt,202
24-02-2015,1832,cooking oil,Lt,136
24-02-2015,1833,cooking oil,Lt,217
24-02-2015,1834,cooking oil,Lt,232
24-02-2015,1835,cooking oil,Lt,120
24-02-2015,1845,cooking oil,Lt,136
24-02-2015,1846,cooking oil,Lt,142
24-02-2015,1846,cooking oil,Lt,198
24-02-2015,1865,cooking oil,Lt,125
24-02-2015,1935,cooking oil,Lt,218
24-02-2015,1955,cooking oil,Lt,237
24-02-2015,1956,cooking oil,Lt,248
24-02-2015,1958,cooking oil,Lt,200
24-02-2015,1983,cooking oil,Lt,234
24-02-2015,1983,cooking oil,Lt,211
24-02-2015,1983,cooking oil,Lt,174
24-02-2015,2022,cooking oil,Lt,131
24-02-2015,2022,cooking oil,Lt,197
24-02-2015,2025,cooking oil,Lt,182
24-02-2015,2031,cooking oil,Lt,224
24-02-2015,2036,cooking oil,Lt,138
24-02-2015,2060,cooking oil,Lt,196
24-02-2015,2060,cooking oil,Lt,189
24-02-2015,2064,cooking oil,Lt,155
24-02-2015,2077,cooking oil,Lt,136
24-02-2015,2077,cooking oil,Lt,207
24-02-2015,2094,cooking oil,Lt,141
24-02-2015,2103,cooking oil,Lt,171
24-02-2015,2115,cooking oil,Lt,121
24-02-2015,2115,cooking oil,Lt,192
24-02-2015,2132,cooking oil,Lt,185
24-02-2015,2224,cooking oil,Lt,200
24-02-2015,2226,cooking oil,Lt,177
24-02-2015,2242,cooking oil,Lt,148
24-02-2015,2244,cooking oil,Lt,178
24-02-2015,2256,cooking oil,Lt,121
24-02-2015,2259,cooking oil,Lt,242
24-02-2015,2268,cooking oil,Lt,196
24-02-2015,2273,cooking oil,Lt,143
24-02-2015,2295,cooking oil,Lt,179
24-02-2015,2306,cooking oil,Lt,126
24-02-2015,2306,cooking oil,Lt,170
24-02-2015,2313,cooking oil,Lt,196
24-02-2015,2328,cooking oil,Lt,245
24-02-2015,2350,cooking oil,Lt,157
24-02-2015,2456,cooking oil,Lt,168
24-02-2015,2457,cooking oil,Lt,226
24-02-2015,2463,cooking oil,Lt,242
24-02-2015,2471,cooking oil,Lt,229
24-02-2015,2489,cooking oil,Lt,232
24-02-2015,2490,cooking oil,Lt,145
24-02-2015,2501,cooking oil,Lt,237
24-02-2015,2503,cooking oil,Lt,220
24-02-2015,2504,cooking oil,Lt,192
24-02-2015,2509,cooking oil,Lt,188
24-02-2015,2517,cooking oil,Lt,197
24-02-2015,2520,cooking oil,Lt,231
24-02-2015,2520,cooking oil,Lt,241
24-02-2015,2520,cooking oil,Lt,198
24-02-2015,2520,cooking oil,Lt,240
24-02-2015,2523,cooking oil,Lt,160
24-02-2015,2526,cooking oil,Lt,248
24-02-2015,2531,cooking oil,Lt,154
24-02-2015,2531,cooking oil,Lt,187
24-02-2015,2581,cooking oil,Lt,157
24-02-2015,2581,cooking oil,Lt,141
24-02-2015,2599,cooking oil,Lt,247
24-02-2015,2621,cooking oil,Lt,178
24-02-2015,2623,cooking oil,Lt,150
24-02-2015,2624,cooking oil,Lt,174
24-02-2015,2627,cooking oil,Lt,120
24-02-2015,2630,cooking oil,Lt,125
24-02-2015,2632,cooking oil,Lt,235
24-02-2015,2633,cooking oil,Lt,224
24-02-2015,2639,cooking oil,Lt,168
24-02-2015,2639,cooking oil,Lt,227
24-02-2015,2642,cooking oil,Lt,170
24-02-2015,2642,cooking oil,Lt,176
24-02-2015,2652,cooking oil,Lt,145
24-02-2015,2654,cooking oil,Lt,147
24-02-2015,2762,cooking oil,Lt,146
24-02-2015,2805,cooking oil,Lt,218
24-02-2015,2827,cooking oil,Lt,158
24-02-2015,2827,cooking oil,Lt,227
24-02-2015,2829,cooking oil,Lt,228
24-02-2015,2855,cooking oil,Lt,189
24-02-2015,2871,cooking oil,Lt,221
24-02-2015,2885,cooking oil,Lt,136
24-02-2015,2885,cooking oil,Lt,202
24-02-2015,2885,cooking oil,Lt,123
24-02-2015,2895,cooking oil,Lt,173
24-02-2015,2895,cooking oil,Lt,127
24-02-2015,2906,cooking oil,Lt,228
24-02-2015,2940,cooking oil,Lt,235
24-02-2015,2955,cooking oil,Lt,149
24-02-2015,2961,cooking oil,Lt,160
24-02-2015,3040,cooking oil,Lt,200
24-02-2015,3041,cooking oil,Lt,208
24-02-2015,3048,cooking oil,Lt,149
24-02-2015,3054,cooking oil,Lt,199
24-02-2015,3054,cooking oil,Lt,121
24-02-2015,3054,cooking oil,Lt,184
24-02-2015,3057,cooking oil,Lt,222
24-02-2015,3057,cooking oil,Lt,159
24-02-2015,3061,cooking oil,Lt,123
24-02-2015,3062,cooking oil,Lt,175
24-02-2015,3084,cooking oil,Lt,137
24-02-2015,3085,cooking oil,Lt,203
24-02-2015,3093,cooking oil,Lt,227
24-02-2015,3100,cooking oil,Lt,165
24-02-2015,3100,cooking oil,Lt,144
24-02-2015,3109,cooking oil,Lt,160
24-02-2015,3111,cooking oil,Lt,155
24-02-2015,3116,cooking oil,Lt,193
24-02-2015,3140,cooking oil,Lt,224
24-02-2015,3226,cooking oil,Lt,192
24-02-2015,3254,cooking oil,Lt,168
24-02-2015,3256,cooking oil,Lt,129
24-02-2015,3259,cooking oil,Lt,173
24-02-2015,3266,cooking oil,Lt,139
24-02-2015,3267,cooking oil,Lt,204
24-02-2015,3271,cooking oil,Lt,233
24-02-2015,3316,cooking oil,Lt,187
24-02-2015,3316,cooking oil,Lt,224
24-02-2015,3325,cooking oil,Lt,191
24-02-2015,3338,cooking oil,Lt,200
24-02-2015,3342,cooking oil,Lt,203
24-02-2015,3347,cooking oil,Lt,135
24-02-2015,3352,cooking oil,Lt,234
24-02-2015,3354,cooking oil,Lt,126
24-02-2015,3357,cooking oil,Lt,131
24-02-2015,3358,cooking oil,Lt,123
24-02-2015,3371,cooking oil,Lt,125
24-02-2015,3382,cooking oil,Lt,208
24-02-2015,3391,cooking oil,Lt,162
24-02-2015,3398,cooking oil,Lt,181
24-02-2015,3400,cooking oil,Lt,164
24-02-2015,3473,cooking oil,Lt,189
24-02-2015,3473,cooking oil,Lt,157
24-02-2015,3482,cooking oil,Lt,177
24-02-2015,3484,cooking oil,Lt,131
24-02-2015,3491,cooking oil,Lt,144
24-02-2015,3494,cooking oil,Lt,154
24-02-2015,3494,cooking oil,Lt,246
24-02-2015,3494,cooking oil,Lt,194
24-02-2015,3498,cooking oil,Lt,201
24-02-2015,3498,cooking oil,Lt,124
24-02-2015,3518,cooking oil,Lt,215
24-02-2015,3519,cooking oil,Lt,208
24-02-2015,3519,cooking oil,Lt,181
24-02-2015,3522,cooking oil,Lt,172
24-02-2015,3524,cooking oil,Lt,249
24-02-2015,3534,cooking oil,Lt,248
24-02-2015,3534,cooking oil,Lt,231
24-02-2015,3539,cooking oil,Lt,235
24-02-2015,3567,cooking oil,Lt,124
24-02-2015,3656,cooking oil,Lt,133
24-02-2015,3673,cooking oil,Lt,227
24-02-2015,3673,cooking oil,Lt,213
24-02-2015,3673,cooking oil,Lt,224
24-02-2015,3693,cooking oil,Lt,230
24-02-2015,3693,cooking oil,Lt,207
24-02-2015,3694,cooking oil,Lt,133
24-02-2015,3721,cooking oil,Lt,247
24-02-2015,3723,cooking oil,Lt,125
24-02-2015,3728,cooking oil,Lt,203
24-02-2015,3735,cooking oil,Lt,140
24-02-2015,3740,cooking oil,Lt,123
24-02-2015,3750,cooking oil,Lt,203
24-02-2015,3758,cooking oil,Lt,121
24-02-2015,3760,cooking oil,Lt,226
24-02-2015,3761,cooking oil,Lt,250
24-02-2015,3761,cooking oil,Lt,170
24-02-2015,3767,cooking oil,Lt,170
24-02-2015,3768,cooking oil,Lt,169
24-02-2015,3771,cooking oil,Lt,189
24-02-2015,3771,cooking oil,Lt,155
24-02-2015,3777,cooking oil,Lt,250
24-02-2015,3840,cooking oil,Lt,129
24-02-2015,3840,cooking oil,Lt,173
24-02-2015,3854,cooking oil,Lt,219
24-02-2015,3864,cooking oil,Lt,191
24-02-2015,3870,cooking oil,Lt,242
24-02-2015,3877,cooking oil,Lt,133
24-02-2015,3883,cooking oil,Lt,240
24-02-2015,3886,cooking oil,Lt,151
24-02-2015,3891,cooking oil,Lt,177
24-02-2015,3892,cooking oil,Lt,158
24-02-2015,3905,cooking oil,Lt,222
24-02-2015,3908,cooking oil,Lt,232
24-02-2015,3910,cooking oil,Lt,191
24-02-2015,3910,cooking oil,Lt,229
24-02-2015,3910,cooking oil,Lt,174
24-02-2015,3918,cooking oil,Lt,178
24-02-2015,3918,cooking oil,Lt,223
24-02-2015,3928,cooking oil,Lt,233
24-02-2015,3950,cooking oil,Lt,165
24-02-2015,4024,cooking oil,Lt,154
24-02-2015,4069,cooking oil,Lt,144
24-02-2015,4070,cooking oil,Lt,210
24-02-2015,4073,cooking oil,Lt,133
24-02-2015,4078,cooking oil,Lt,206
24-02-2015,4079,cooking oil,Lt,239
24-02-2015,4081,cooking oil,Lt,150
24-02-2015,4104,cooking oil,Lt,165
24-02-2015,4109,cooking oil,Lt,152
24-02-2015,4118,cooking oil,Lt,183
24-02-2015,4135,cooking oil,Lt,245
24-02-2015,4136,cooking oil,Lt,229
24-02-2015,4147,cooking oil,Lt,177
24-02-2015,4153,cooking oil,Lt,243
24-02-2015,4154,cooking oil,Lt,156
24-02-2015,4156,cooking oil,Lt,120
24-02-2015,4156,cooking oil,Lt,154
24-02-2015,4160,cooking oil,Lt,166
24-02-2015,4160,cooking oil,Lt,225
24-02-2015,4160,cooking oil,Lt,147
24-02-2015,4160,cooking oil,Lt,213
24-02-2015,4161,cooking oil,Lt,130
24-02-2015,4266,cooking oil,Lt,128
24-02-2015,4268,cooking oil,Lt,249
24-02-2015,4273,cooking oil,Lt,165
24-02-2015,4276,cooking oil,Lt,236
24-02-2015,4280,cooking oil,Lt,243
24-02-2015,4282,cooking oil,Lt,179
24-02-2015,4283,cooking oil,Lt,172
24-02-2015,4288,cooking oil,Lt,135
24-02-2015,4294,cooking oil,Lt,126
24-02-2015,4294,cooking oil,Lt,224
24-02-2015,4294,cooking oil,Lt,199
24-02-2015,4294,cooking oil,Lt,124
24-02-2015,4307,cooking oil,Lt,196
24-02-2015,4316,cooking oil,Lt,171
24-02-2015,4323,cooking oil,Lt,172
24-02-2015,4323,cooking oil,Lt,186
24-02-2015,4323,cooking oil,Lt,143
24-02-2015,4387,cooking oil,Lt,225
24-02-2015,4387,cooking oil,Lt,146
24-02-2015,4387,cooking oil,Lt,229
24-02-2015,4387,cooking oil,Lt,242
24-02-2015,4426,cooking oil,Lt,150
24-02-2015,4427,cooking oil,Lt,208
24-02-2015,4435,cooking oil,Lt,134
24-02-2015,4441,cooking oil,Lt,208
24-02-2015,4442,cooking oil,Lt,207
24-02-2015,4442,cooking oil,Lt,204
24-02-2015,4450,cooking oil,Lt,126
24-02-2015,4450,cooking oil,Lt,158
24-02-2015,4452,cooking oil,Lt,144
24-02-2015,4453,cooking oil,Lt,229
24-02-2015,4454,cooking oil,Lt,248
24-02-2015,4463,cooking oil,Lt,238
24-02-2015,4474,cooking oil,Lt,124
24-02-2015,4480,cooking oil,Lt,130
24-02-2015,4488,cooking oil,Lt,132
24-02-2015,4492,cooking oil,Lt,131
24-02-2015,4493,cooking oil,Lt,240
24-02-2015,4559,cooking oil,Lt,224
24-02-2015,4561,cooking oil,Lt,160
24-02-2015,4570,cooking oil,Lt,154
24-02-2015,4575,cooking oil,Lt,140
24-02-2015,4579,cooking oil,Lt,203
24-02-2015,4579,cooking oil,Lt,186
24-02-2015,4579,cooking oil,Lt,157
24-02-2015,4580,cooking oil,Lt,172
24-02-2015,4596,cooking oil,Lt,190
24-02-2015,4602,cooking oil,Lt,201
24-02-2015,4611,cooking oil,Lt,149
24-02-2015,4614,cooking oil,Lt,174
24-02-2015,4618,cooking oil,Lt,166
24-02-2015,4627,cooking oil,Lt,233
24-02-2015,4631,cooking oil,Lt,238
24-02-2015,4635,cooking oil,Lt,146
24-02-2015,4651,cooking oil,Lt,146
24-02-2015,4785,cooking oil,Lt,198
24-02-2015,4787,cooking oil,Lt,163
24-02-2015,4788,cooking oil,Lt,160
24-02-2015,4793,cooking oil,Lt,167
24-02-2015,4831,cooking oil,Lt,232
24-02-2015,4831,cooking oil,Lt,159
24-02-2015,4842,cooking oil,Lt,178
24-02-2015,4844,cooking oil,Lt,174
24-02-2015,4844,cooking oil,Lt,223
24-02-2015,4850,cooking oil,Lt,232
24-02-2015,4856,cooking oil,Lt,248
24-02-2015,4860,cooking oil,Lt,152
24-02-2015,4862,cooking oil,Lt,152
24-02-2015,4862,cooking oil,Lt,240
24-02-2015,4875,cooking oil,Lt,242
24-02-2015,4883,cooking oil,Lt,227
24-02-2015,4891,cooking oil,Lt,143
24-02-2015,4896,cooking oil,Lt,135
24-02-2015,4912,cooking oil,Lt,161
24-02-2015,4916,cooking oil,Lt,167
24-02-2015,4916,cooking oil,Lt,170
24-02-2015,4964,cooking oil,Lt,171
24-02-2015,4964,cooking oil,Lt,232
24-02-2015,4964,cooking oil,Lt,168
24-02-2015,4978,cooking oil,Lt,236
24-02-2015,4986,cooking oil,Lt,160
24-02-2015,4986,cooking oil,Lt,236
24-02-2015,4997,cooking oil,Lt,132
24-02-2015,5001,cooking oil,Lt,133
24-02-2015,5024,cooking oil,Lt,237
24-02-2015,5028,cooking oil,Lt,121
24-02-2015,5188,cooking oil,Lt,141
24-02-2015,5190,cooking oil,Lt,181
24-02-2015,5190,cooking oil,Lt,199
24-02-2015,5229,cooking oil,Lt,191
24-02-2015,5233,cooking oil,Lt,189
24-02-2015,5235,cooking oil,Lt,185
24-02-2015,5235,cooking oil,Lt,217
24-02-2015,5237,cooking oil,Lt,194
24-02-2015,5238,cooking oil,Lt,219
24-02-2015,5243,cooking oil,Lt,160
24-02-2015,5248,cooking oil,Lt,249
24-02-2015,5250,cooking oil,Lt,227
24-02-2015,5256,cooking oil,Lt,145
24-02-2015,5256,cooking oil,Lt,220
24-02-2015,5256,cooking oil,Lt,241
24-02-2015,5260,cooking oil,Lt,230
24-02-2015,5261,cooking oil,Lt,235
24-02-2015,5269,cooking oil,Lt,173
24-02-2015,5274,cooking oil,Lt,179
24-02-2015,5288,cooking oil,Lt,124
24-02-2015,5288,cooking oil,Lt,147
24-02-2015,5296,cooking oil,Lt,172
24-02-2015,5347,cooking oil,Lt,196
24-02-2015,5361,cooking oil,Lt,155
24-02-2015,5367,cooking oil,Lt,217
24-02-2015,5373,cooking oil,Lt,188
24-02-2015,5374,cooking oil,Lt,196
24-02-2015,5377,cooking oil,Lt,223
24-02-2015,5377,cooking oil,Lt,203
24-02-2015,5378,cooking oil,Lt,172
24-02-2015,5378,cooking oil,Lt,181
24-02-2015,5379,cooking oil,Lt,158
24-02-2015,5380,cooking oil,Lt,153
24-02-2015,5388,cooking oil,Lt,222
24-02-2015,5388,cooking oil,Lt,145
24-02-2015,5391,cooking oil,Lt,145
24-02-2015,5392,cooking oil,Lt,199
24-02-2015,5396,cooking oil,Lt,229
24-02-2015,5407,cooking oil,Lt,158
24-02-2015,5419,cooking oil,Lt,250
24-02-2015,5422,cooking oil,Lt,233
24-02-2015,5422,cooking oil,Lt,193
24-02-2015,5523,cooking oil,Lt,228
24-02-2015,5526,cooking oil,Lt,179
24-02-2015,5540,cooking oil,Lt,206
24-02-2015,5587,cooking oil,Lt,164
24-02-2015,5596,cooking oil,Lt,197
24-02-2015,5600,cooking oil,Lt,220
24-02-2015,5600,cooking oil,Lt,224
24-02-2015,5602,cooking oil,Lt,208
24-02-2015,5602,cooking oil,Lt,142
24-02-2015,5607,cooking oil,Lt,231
24-02-2015,5616,cooking oil,Lt,169
24-02-2015,5616,cooking oil,Lt,173
24-02-2015,5620,cooking oil,Lt,214
24-02-2015,5620,cooking oil,Lt,230
24-02-2015,5620,cooking oil,Lt,154
24-02-2015,5620,cooking oil,Lt,153
24-02-2015,5620,cooking oil,Lt,246
24-02-2015,5620,cooking oil,Lt,177
24-02-2015,5620,cooking oil,Lt,217
24-02-2015,5624,cooking oil,Lt,178
24-02-2015,5625,cooking oil,Lt,169
24-02-2015,5629,cooking oil,Lt,237
24-02-2015,5697,cooking oil,Lt,236
24-02-2015,5701,cooking oil,Lt,235
24-02-2015,5708,cooking oil,Lt,153
24-02-2015,5708,cooking oil,Lt,216
24-02-2015,5708,cooking oil,Lt,218
24-02-2015,5709,cooking oil,Lt,181
24-02-2015,5710,cooking oil,Lt,129
24-02-2015,5714,cooking oil,Lt,245
24-02-2015,5726,cooking oil,Lt,213
24-02-2015,5726,cooking oil,Lt,227
24-02-2015,5730,cooking oil,Lt,121
24-02-2015,5732,cooking oil,Lt,200
24-02-2015,5732,cooking oil,Lt,142
24-02-2015,5734,cooking oil,Lt,224
24-02-2015,5734,cooking oil,Lt,123
24-02-2015,5738,cooking oil,Lt,247
24-02-2015,5743,cooking oil,Lt,125
24-02-2015,5760,cooking oil,Lt,234
24-02-2015,5761,cooking oil,Lt,207
24-02-2015,5764,cooking oil,Lt,161
24-02-2015,5835,cooking oil,Lt,176
24-02-2015,5841,cooking oil,Lt,126
24-02-2015,5853,cooking oil,Lt,142
24-02-2015,5895,cooking oil,Lt,137
24-02-2015,5915,cooking oil,Lt,192
24-02-2015,5915,cooking oil,Lt,189
24-02-2015,5915,cooking oil,Lt,248
24-02-2015,5915,cooking oil,Lt,229
24-02-2015,5915,cooking oil,Lt,134
24-02-2015,5915,cooking oil,Lt,213
24-02-2015,5919,cooking oil,Lt,211
24-02-2015,5919,cooking oil,Lt,171
24-02-2015,5921,cooking oil,Lt,232
24-02-2015,5922,cooking oil,Lt,216
24-02-2015,5922,cooking oil,Lt,181
24-02-2015,5925,cooking oil,Lt,155
24-02-2015,5926,cooking oil,Lt,137
24-02-2015,5936,cooking oil,Lt,222
24-02-2015,5936,cooking oil,Lt,192
24-02-2015,5953,cooking oil,Lt,219
24-02-2015,5953,cooking oil,Lt,209
24-02-2015,5953,cooking oil,Lt,220
24-02-2015,6035,cooking oil,Lt,124
24-02-2015,6042,cooking oil,Lt,174
24-02-2015,6043,cooking oil,Lt,141
24-02-2015,6049,cooking oil,Lt,192
24-02-2015,6049,cooking oil,Lt,205
24-02-2015,6049,cooking oil,Lt,143
24-02-2015,6050,cooking oil,Lt,126
24-02-2015,6059,cooking oil,Lt,159
24-02-2015,6064,cooking oil,Lt,189
24-02-2015,6065,cooking oil,Lt,164
24-02-2015,6071,cooking oil,Lt,159
24-02-2015,6074,cooking oil,Lt,139
24-02-2015,6074,cooking oil,Lt,218
24-02-2015,6074,cooking oil,Lt,215
24-02-2015,6074,cooking oil,Lt,243
24-02-2015,6079,cooking oil,Lt,184
24-02-2015,6088,cooking oil,Lt,224
24-02-2015,6109,cooking oil,Lt,156
24-02-2015,6109,cooking oil,Lt,127
24-02-2015,6109,cooking oil,Lt,146
24-02-2015,6222,cooking oil,Lt,190
24-02-2015,6222,cooking oil,Lt,139
24-02-2015,6225,cooking oil,Lt,187
24-02-2015,6283,cooking oil,Lt,179
24-02-2015,6289,cooking oil,Lt,138
24-02-2015,6293,cooking oil,Lt,200
24-02-2015,6294,cooking oil,Lt,235
24-02-2015,6294,cooking oil,Lt,231
24-02-2015,6294,cooking oil,Lt,237
24-02-2015,6294,cooking oil,Lt,232
24-02-2015,6305,cooking oil,Lt,215
24-02-2015,6305,cooking oil,Lt,216
24-02-2015,6309,cooking oil,Lt,148
24-02-2015,6309,cooking oil,Lt,200
24-02-2015,6309,cooking oil,Lt,132
24-02-2015,6320,cooking oil,Lt,222
24-02-2015,6320,cooking oil,Lt,244
24-02-2015,6332,cooking oil,Lt,159
24-02-2015,6340,cooking oil,Lt,158
24-02-2015,6357,cooking oil,Lt,178
24-02-2015,6357,cooking oil,Lt,135
24-02-2015,6358,cooking oil,Lt,206
24-02-2015,6463,cooking oil,Lt,149
24-02-2015,6473,cooking oil,Lt,185
24-02-2015,6482,cooking oil,Lt,248
24-02-2015,6485,cooking oil,Lt,180
24-02-2015,6489,cooking oil,Lt,238
24-02-2015,6496,cooking oil,Lt,232
24-02-2015,6497,cooking oil,Lt,194
24-02-2015,6500,cooking oil,Lt,141
24-02-2015,6512,cooking oil,Lt,211
24-02-2015,6512,cooking oil,Lt,156
24-02-2015,6512,cooking oil,Lt,240
24-02-2015,6513,cooking oil,Lt,207
24-02-2015,6513,cooking oil,Lt,248
24-02-2015,6513,cooking oil,Lt,141
24-02-2015,6513,cooking oil,Lt,182
24-02-2015,6513,cooking oil,Lt,153
24-02-2015,6513,cooking oil,Lt,190
24-02-2015,6530,cooking oil,Lt,183
24-02-2015,6538,cooking oil,Lt,128
24-02-2015,6544,cooking oil,Lt,208
24-02-2015,6663,cooking oil,Lt,234
24-02-2015,6667,cooking oil,Lt,175
24-02-2015,6680,cooking oil,Lt,141
24-02-2015,6714,cooking oil,Lt,180
24-02-2015,6726,cooking oil,Lt,249
24-02-2015,6730,cooking oil,Lt,132
24-02-2015,6735,cooking oil,Lt,140
24-02-2015,6744,cooking oil,Lt,160
24-02-2015,6745,cooking oil,Lt,134
24-02-2015,6747,cooking oil,Lt,136
24-02-2015,6767,cooking oil,Lt,184
24-02-2015,6768,cooking oil,Lt,199
24-02-2015,6771,cooking oil,Lt,168
24-02-2015,6779,cooking oil,Lt,223
24-02-2015,6779,cooking oil,Lt,177
24-02-2015,6785,cooking oil,Lt,127
24-02-2015,6785,cooking oil,Lt,205
24-02-2015,6785,cooking oil,Lt,244
24-02-2015,6797,cooking oil,Lt,231
24-02-2015,6812,cooking oil,Lt,161
24-02-2015,6812,cooking oil,Lt,141
24-02-2015,6812,cooking oil,Lt,165
24-02-2015,6883,cooking oil,Lt,153
24-02-2015,6893,cooking oil,Lt,139
24-02-2015,6894,cooking oil,Lt,237
24-02-2015,6894,cooking oil,Lt,219
24-02-2015,6894,cooking oil,Lt,155
24-02-2015,6898,cooking oil,Lt,180
24-02-2015,6898,cooking oil,Lt,179
24-02-2015,6898,cooking oil,Lt,250
24-02-2015,6908,cooking oil,Lt,153
24-02-2015,6909,cooking oil,Lt,136
24-02-2015,6914,cooking oil,Lt,143
24-02-2015,6914,cooking oil,Lt,165
24-02-2015,6914,cooking oil,Lt,183
24-02-2015,6914,cooking oil,Lt,231
24-02-2015,6914,cooking oil,Lt,221
24-02-2015,6918,cooking oil,Lt,231
24-02-2015,6920,cooking oil,Lt,128
24-02-2015,6948,cooking oil,Lt,230
24-02-2015,6949,cooking oil,Lt,218
24-02-2015,6954,cooking oil,Lt,143
24-02-2015,7069,cooking oil,Lt,175
24-02-2015,7074,cooking oil,Lt,160
24-02-2015,7090,cooking oil,Lt,174
24-02-2015,7127,cooking oil,Lt,137
24-02-2015,7127,cooking oil,Lt,175
24-02-2015,7131,cooking oil,Lt,250
24-02-2015,7134,cooking oil,Lt,152
24-02-2015,7134,cooking oil,Lt,154
24-02-2015,7155,cooking oil,Lt,237
24-02-2015,7155,cooking oil,Lt,216
24-02-2015,7155,cooking oil,Lt,191
24-02-2015,7155,cooking oil,Lt,226
24-02-2015,7168,cooking oil,Lt,154
24-02-2015,7178,cooking oil,Lt,222
24-02-2015,7180,cooking oil,Lt,178
24-02-2015,7181,cooking oil,Lt,124
24-02-2015,7243,cooking oil,Lt,165
24-02-2015,7248,cooking oil,Lt,165
24-02-2015,7252,cooking oil,Lt,123
24-02-2015,7267,cooking oil,Lt,175
24-02-2015,7274,cooking oil,Lt,158
24-02-2015,7279,cooking oil,Lt,125
24-02-2015,7304,cooking oil,Lt,214
24-02-2015,7309,cooking oil,Lt,212
24-02-2015,7310,cooking oil,Lt,204
24-02-2015,7322,cooking oil,Lt,235
24-02-2015,7348,cooking oil,Lt,188
24-02-2015,7428,cooking oil,Lt,222
24-02-2015,7439,cooking oil,Lt,226
24-02-2015,7457,cooking oil,Lt,178
24-02-2015,7492,cooking oil,Lt,127
24-02-2015,7508,cooking oil,Lt,121
24-02-2015,7522,cooking oil,Lt,213
24-02-2015,7529,cooking oil,Lt,241
24-02-2015,7535,cooking oil,Lt,225
24-02-2015,7535,cooking oil,Lt,132
24-02-2015,7537,cooking oil,Lt,130
24-02-2015,7545,cooking oil,Lt,143
24-02-2015,7559,cooking oil,Lt,138
24-02-2015,7567,cooking oil,Lt,226
24-02-2015,7570,cooking oil,Lt,147
24-02-2015,7648,cooking oil,Lt,123
24-02-2015,7662,cooking oil,Lt,232
24-02-2015,7664,cooking oil,Lt,132
24-02-2015,7665,cooking oil,Lt,205
24-02-2015,7668,cooking oil,Lt,130
24-02-2015,7669,cooking oil,Lt,162
24-02-2015,7669,cooking oil,Lt,250
24-02-2015,7691,cooking oil,Lt,206
24-02-2015,7704,cooking oil,Lt,194
24-02-2015,7709,cooking oil,Lt,149
24-02-2015,7713,cooking oil,Lt,179
24-02-2015,7723,cooking oil,Lt,176
24-02-2015,7729,cooking oil,Lt,243
24-02-2015,7741,cooking oil,Lt,227
24-02-2015,7743,cooking oil,Lt,129
24-02-2015,7747,cooking oil,Lt,124
24-02-2015,7871,cooking oil,Lt,176
24-02-2015,7883,cooking oil,Lt,142
24-02-2015,7884,cooking oil,Lt,249
24-02-2015,7885,cooking oil,Lt,206
24-02-2015,7925,cooking oil,Lt,191
24-02-2015,7931,cooking oil,Lt,181
24-02-2015,7948,cooking oil,Lt,214
24-02-2015,7953,cooking oil,Lt,231
24-02-2015,7955,cooking oil,Lt,146
24-02-2015,7956,cooking oil,Lt,217
24-02-2015,7970,cooking oil,Lt,176
24-02-2015,7970,cooking oil,Lt,233
24-02-2015,7973,cooking oil,Lt,144
24-02-2015,7974,cooking oil,Lt,227
24-02-2015,7981,cooking oil,Lt,150
24-02-2015,7983,cooking oil,Lt,162
24-02-2015,7983,cooking oil,Lt,219
24-02-2015,7993,cooking oil,Lt,179
24-02-2015,8010,cooking oil,Lt,121
24-02-2015,8012,cooking oil,Lt,196
24-02-2015,8033,cooking oil,Lt,137
24-02-2015,8145,cooking oil,Lt,189
24-02-2015,8154,cooking oil,Lt,250
24-02-2015,8160,cooking oil,Lt,223
24-02-2015,8162,cooking oil,Lt,219
24-02-2015,8163,cooking oil,Lt,141
24-02-2015,8168,cooking oil,Lt,179
24-02-2015,8171,cooking oil,Lt,241
24-02-2015,8187,cooking oil,Lt,197
24-02-2015,8205,cooking oil,Lt,233
24-02-2015,8213,cooking oil,Lt,186
24-02-2015,8215,cooking oil,Lt,169
24-02-2015,8221,cooking oil,Lt,130
24-02-2015,8226,cooking oil,Lt,212
24-02-2015,8228,cooking oil,Lt,236
24-02-2015,8233,cooking oil,Lt,162
24-02-2015,8233,cooking oil,Lt,157
